id,owner,gate,points,due_date,depends_on,title,milestones,paths,acceptance,reviewer,status,evidence
"FE11","Member 2","G2","5","2026-09-18","FE10","Build sharing screens and read-only viewer page","M16","apps/web/src/features/sharing","Owner creates, copies and revokes links; viewer sees read-only views; a revoked link shows a clear message","Member 1","in_progress","SharePage rebuilt (one-time link, copy, revoke table, preview); /s/:token viewer uses the new read-only layouts with revoked and not-found states; create-open-revoke browser run and rate-limit state (BE13) pending"
"FE12","Member 2","G2","5","2026-09-18","FE02;FE09","Add a browser end-to-end test of the core demo","M05;M16","tests/e2e","Sign in, import, confirm, generate, edit, share and revoke run in a browser test with recorded results","Member 1","todo",""
"FE13","Member 2","G3","5","2026-09-20","FE03;BE11","Instrument funnel events and verify the analytics report","M19","apps/web/src/lib;deliverables/evidence","Landing, import, confirm, plan, edit and share events arrive with no private content; report captured","Member 1","todo",""
"FE14","Member 2","G3","3","2026-09-21","FE04;FE05;FE11;BE12;BE13","Integrate the full traveler journey; phone-width and keyboard pass","M02;M05;M16","apps/web","Core demo works at 400 px wide and by keyboard; largest planning or sharing blocker fixed","Member 3","todo",""
"FE15","Member 2","G4","3","2026-09-23","FE14;BE15","Finish owned answers and review backend flows","M02;M05;M16;M19;M20","deliverables/milestones;tests","Five answers complete; independently reproduce account isolation, share revocation and import recovery","Member 4","todo",""
"FE16","Member 2","G5","3","2026-09-24","FE08;FE15","Polish visuals and pitch; rehearse the demo","M20","deliverables/pitch;deliverables/launch","Final visuals ready; pitch claims checked against evidence; full demo rehearsal done","Member 1","todo",""
"BE01","Member 3","G0","5","2026-09-12","","Probe input access and publish candidate fixtures","M01;M07","packages/contracts;evals/datasets","Document accessible input paths, fallbacks, provider terms (DEC-05) and representative place cases","Member 4","todo",""
"BE02","Member 3","G1","8","2026-09-14","BE01;BE09","Implement text and screenshot extraction adapters","M07;M08","packages/ai;packages/ai/prompts","Real extractor returns validated evidence-linked clues; malformed output rejected; fake adapter tests still pass","Member 4","todo",""
"BE03","Member 3","G1","8","2026-09-15","BE02","Implement place lookup, branch ambiguity and deduplication","M07;M09","packages/ai;apps/web/src/server","Branches stay unresolved until confirmed; duplicate source links survive merging; hours are never guessed","Member 4","todo",""
"BE04","Member 3","G2","5","2026-09-18","BE03;BE10","Connect real providers to durable import jobs","M07;M08","apps/web/src/server;apps/worker","Job failures keep original saves; bounded retries add no duplicates; provider keys stay server-side","Member 4","todo",""
"BE05","Member 3","G3","5","2026-09-20","BE03","Run held-out model and prompt evaluation","M09;M11","evals;packages/ai/prompts","Compare three candidates; report precision, coverage, cost and latency with actual counts","Member 4","todo",""
"BE06","Member 3","G3","3","2026-09-21","BE05","Improve one measured extraction weakness","M08;M11","packages/ai;evals/results","Retain before/after result and explain trade-off","Member 4","todo",""
"BE07","Member 3","G4","3","2026-09-23","BE04;BE06","Finish owned answers and test AI input safety","M01;M07;M08;M09;M11","deliverables/milestones;tests","Five answers complete; instructions embedded in saves cannot change extraction or bypass validation","Member 4","todo",""
"BE08","Member 3","G5","3","2026-09-24","BE07","Freeze AI evidence and rehearse failure recovery","M11","evals/results;deliverables/pitch","Final model/prompt versions and limitations match deployed demo","Member 4","todo",""
"BE09","Member 4","G0","3","2026-09-12","","Confirm database, auth and hosting; review contracts and fixtures","M15","database;packages/contracts;docs/operations","DEC-04 recorded; contracts, job interface and itinerary hard-case fixtures reviewed with all members","Member 3","in_progress","DEC-04 records user-selected Supabase and prepared Vercel hosting. Contracts updated for password sign-in/signup; setup and migration documented in docs/operations/supabase-vercel.md. Accounts will be connected by the user; team contract/fixture review pending. deliverables/evidence/member4-supabase-2026-09-16.md"
"BE10","Member 4","G1","8","2026-09-14","BE09","Implement real identity, persistent storage and private uploads","M13;M15","database;apps/web/src/server","Repositories run on the chosen database; separate accounts cannot access each other's data; signed-in trip survives reload","Member 3","in_progress","Implemented Supabase repositories, confirmed email/password auth with hashed app sessions, and owner-gated private storage. npm run check PASS (84 tests); actual PostgreSQL migration/concurrency suite PASS (8 tests); production build PASS. Live Supabase Auth/Storage and hosted reload/isolation verification pending. deliverables/evidence/member4-supabase-2026-09-16.md"
"BE11","Member 4","G1","5","2026-09-15","BE10","Deploy first slice with job runner, checks and analytics provider","M15","apps/worker;docs/operations;apps/web","Smoke test passes on the deployed URL; retries run on schedule; server events reach the analytics provider","Member 3","in_progress","Prepared Vercel workspace configuration, CI checks/PostgreSQL tests, and Supabase Cron/Vault retry setup. Local HTTP smoke PASS (13 checks); production password page 200 and dev sign-in 403. User will connect accounts; deployment, hosted retries and analytics-provider connection pending. deliverables/evidence/member4-supabase-2026-09-16.md"
"BE12","Member 4","G2","8","2026-09-17","BE09","Extend preference validation and improve itinerary generation","M10;M12","packages/planner;apps/web/src/server","Validate overlap, duration, timezone and hours; use confirmed places, travel and breaks; explain unknowns and infeasible days","Member 3","in_progress","Implemented calendar-valid booking timestamps, confirmed must-visits, timezone/provider staleness, preference-aware wait/travel ranking and first-booking reachability. Local tests and synthetic benchmark recorded in deliverables/evidence/member4-implementation-2026-09-16.md; production/provider validation and human review pending. Final npm run check PASS (72 tests); local npm run smoke PASS (13 HTTP checks)."
"BE13","Member 4","G2","5","2026-09-18","BE10;BE12","Harden versioned edits, sharing safeguards and rate limits","M03;M10;M13","packages/planner;apps/web/src/server","Locked bookings stay fixed; stale edits rejected with explanation; revoked links fail; rate limits checked","Member 3","in_progress","Implemented atomic itinerary versions, pointer preservation, midnight/duplicate-place edit rejection, revocation-safe share views, public allowlisting and 429/Retry-After quotas. Supabase functions verified with concurrent PostgreSQL connections; 84 application tests and 8 SQL tests pass. Hosted and human/browser review pending. deliverables/evidence/member4-supabase-2026-09-16.md"
"BE14","Member 4","G3","5","2026-09-20","BE04;BE13","Measure planner and request timing and cost; apply one optimization","M12","evals/results;packages/planner","Compare equivalent runs including lookup, AI and retry costs; share cost figures for pricing; record limitations","Member 3","in_progress","Planner-only comparison implemented via npm run measure:planner; four synthetic fixtures, 20 warmups and 200 measured calls each; late-opening idle time 80 to 10 minutes. evals/results/planner-comparison.json. AI/lookup/retry cost and deployed timings remain unmeasured."
"BE15","Member 4","G3","3","2026-09-21","BE04;BE11;BE13","Stabilize pilot deployment and capture security evidence","M13","docs/operations;deliverables/evidence","Deployed full flow works; access control, upload privacy and secret handling evidence captured","Member 2","todo",""
"BE16","Member 4","G5","3","2026-09-24","BE07;BE14;BE15;FE08;FE15","Finish owned answers; assemble submission PDFs and release handoff","M03;M10;M12;M13;M15","deliverables/final;deliverables/milestones;README.md","Five answers complete; exact filenames, pitch length, links and evidence checked by all four members","Member 3","todo",""
